,date,open,high,low,close,volume
1797,2017-12-07 05:45:00,14070.01000000,14099.69000000,14057.00000000,14058.01000000,11.83163800
1798,2017-12-07 05:50:00,14058.00000000,14087.96000000,14057.01000000,14070.03000000,9.00796800
1799,2017-12-07 05:55:00,14070.03000000,14128.35000000,14057.07000000,14063.01000000,12.73444300
1800,2017-12-07 06:00:00,14063.00000000,14071.01000000,14057.06000000,14062.00000000,3.48039600
1801,2017-12-07 06:05:00,14062.00000000,14129.99000000,14057.03000000,14129.86000000,8.18057500
1802,2017-12-07 06:10:00,14135.00000000,14138.88000000,14070.00000000,14129.99000000,5.23975300
1803,2017-12-07 06:15:00,14129.99000000,14185.00000000,14128.99000000,14184.82000000,6.87326700
1804,2017-12-07 06:20:00,14184.82000000,14184.82000000,14135.00000000,14136.47000000,5.14202800
1805,2017-12-07 06:25:00,14159.98000000,14159.98000000,14100.51000000,14149.97000000,2.88913000
1806,2017-12-07 06:30:00,14100.51000000,14159.98000000,14100.51000000,14104.62000000,5.04821900
1807,2017-12-07 06:35:00,14144.98000000,14200.00000000,14104.62000000,14111.01000000,8.66660100
1808,2017-12-07 06:40:00,14111.02000000,14186.95000000,14025.35000000,14122.99000000,17.89207500
1809,2017-12-07 06:45:00,14145.43000000,14167.97000000,14040.54000000,14060.28000000,24.38934400
1810,2017-12-07 06:50:00,14080.64000000,14120.13000000,14050.00000000,14054.13000000,33.75169300
1811,2017-12-07 06:55:00,14050.02000000,14056.69000000,13893.82000000,13900.01000000,25.81043100
1812,2017-12-07 07:00:00,13980.00000000,14025.05000000,13900.03000000,13935.08000000,30.76403500
1813,2017-12-07 07:05:00,13935.08000000,14039.46000000,13935.06000000,14000.00000000,28.04036800
1814,2017-12-07 07:10:00,14000.00000000,14099.07000000,13915.09000000,13956.00000000,20.38987500
1815,2017-12-07 07:15:00,13961.64000000,14052.62000000,13961.64000000,14000.06000000,8.58854600
1816,2017-12-07 07:20:00,14015.03000000,14120.00000000,14000.07000000,14099.00000000,26.86475800
1817,2017-12-07 07:25:00,14099.00000000,14129.55000000,14055.72000000,14100.01000000,13.00615200
1818,2017-12-07 07:30:00,14100.00000000,14129.46000000,14045.04000000,14075.00000000,9.70485700
1819,2017-12-07 07:35:00,14075.00000000,14153.78000000,14075.00000000,14129.58000000,6.79038500
1820,2017-12-07 07:40:00,14140.00000000,14183.96000000,14127.08000000,14140.25000000,13.07389000
1821,2017-12-07 07:45:00,14135.40000000,14135.40000000,14050.00000000,14050.82000000,7.79743300
1822,2017-12-07 07:50:00,14130.58000000,14169.98000000,14056.01000000,14147.21000000,13.31325500
1823,2017-12-07 07:55:00,14156.12000000,14318.44000000,14147.24000000,14302.84000000,28.08349800
1824,2017-12-07 08:00:00,14311.44000000,14410.03000000,14250.00000000,14400.00000000,11.48975000
1825,2017-12-07 08:05:00,14400.01000000,14400.04000000,14288.08000000,14320.00000000,20.21916400
1826,2017-12-07 08:10:00,14320.01000000,14350.02000000,14301.00000000,14340.00000000,17.37661700
1827,2017-12-07 08:15:00,14340.02000000,14419.73000000,14340.02000000,14403.00000000,14.51125200
1828,2017-12-07 08:20:00,14403.02000000,14500.00000000,14403.00000000,14500.00000000,23.75189200
1829,2017-12-07 08:25:00,14500.00000000,14527.88000000,14450.02000000,14525.00000000,22.96496900
1830,2017-12-07 08:30:00,14511.61000000,14555.00000000,14450.00000000,14528.00000000,29.34896100
1831,2017-12-07 08:35:00,14528.02000000,14607.14000000,14528.00000000,14558.36000000,24.61373000
1832,2017-12-07 08:40:00,14577.75000000,14618.98000000,14445.01000000,14445.01000000,27.51165900
1833,2017-12-07 08:45:00,14507.90000000,14540.01000000,14308.04000000,14517.96000000,30.81232700
1834,2017-12-07 08:50:00,14500.01000000,14597.98000000,14500.00000000,14573.23000000,18.30534000
1835,2017-12-07 08:55:00,14540.64000000,14579.98000000,14500.00000000,14575.99000000,15.66081900
1836,2017-12-07 09:00:00,14560.02000000,14575.99000000,14500.00000000,14502.67000000,13.58860800
1837,2017-12-07 09:05:00,14502.65000000,14519.92000000,14471.01000000,14472.03000000,13.43290700
1838,2017-12-07 09:10:00,14472.03000000,14492.03000000,14471.01000000,14473.01000000,21.61624300
1839,2017-12-07 09:15:00,14475.51000000,14549.99000000,14475.51000000,14506.06000000,16.13430400
1840,2017-12-07 09:20:00,14506.11000000,14580.00000000,14506.11000000,14579.00000000,25.24481700
1841,2017-12-07 09:25:00,14579.02000000,14579.51000000,14563.27000000,14570.00000000,24.53836200
1842,2017-12-07 09:30:00,14564.02000000,14654.19000000,14563.34000000,14650.00000000,17.74533500
1843,2017-12-07 09:35:00,14658.38000000,14688.00000000,14620.00000000,14620.00000000,25.62059100
1844,2017-12-07 09:40:00,14634.54000000,14650.00000000,14586.06000000,14647.55000000,20.08701400
1845,2017-12-07 09:45:00,14647.54000000,14647.55000000,14607.02000000,14627.06000000,6.66071700
1846,2017-12-07 09:50:00,14628.00000000,14629.99000000,14611.39000000,14629.99000000,9.77620000
1847,2017-12-07 09:55:00,14630.00000000,14687.99000000,14630.00000000,14651.02000000,13.53027900
1848,2017-12-07 10:00:00,14687.98000000,14788.00000000,14669.00000000,14712.99000000,23.09259800
1849,2017-12-07 10:05:00,14770.02000000,14778.48000000,14700.00000000,14711.00000000,27.19694800
1850,2017-12-07 10:10:00,14711.01000000,14744.00000000,14687.12000000,14742.74000000,27.71631600
1851,2017-12-07 10:15:00,14719.78000000,14742.00000000,14709.90000000,14709.98000000,36.30009700
1852,2017-12-07 10:20:00,14709.95000000,14741.99000000,14687.06000000,14741.40000000,48.08199900
1853,2017-12-07 10:25:00,14721.01000000,14744.82000000,14681.00000000,14681.00000000,37.87893600
1854,2017-12-07 10:30:00,14690.02000000,14729.98000000,14633.02000000,14678.95000000,26.40237300
1855,2017-12-07 10:35:00,14678.95000000,14741.00000000,14633.02000000,14701.00000000,16.61779500
1856,2017-12-07 10:40:00,14705.00000000,14759.69000000,14705.00000000,14754.57000000,10.79221000
1857,2017-12-07 10:45:00,14754.57000000,14787.00000000,14749.48000000,14770.61000000,38.30001800
1858,2017-12-07 10:50:00,14770.62000000,14788.00000000,14708.85000000,14709.05000000,27.28270000
1859,2017-12-07 10:55:00,14709.03000000,14777.99000000,14701.00000000,14777.99000000,19.17865200
1860,2017-12-07 11:00:00,14721.04000000,14769.00000000,14650.00000000,14663.03000000,29.93239700
1861,2017-12-07 11:05:00,14663.02000000,14719.89000000,14500.00000000,14520.00000000,33.04745100
1862,2017-12-07 11:10:00,14520.00000000,14650.02000000,14111.86000000,14297.00000000,60.21604600
1863,2017-12-07 11:15:00,14297.79000000,14500.00000000,14250.04000000,14490.00000000,46.25647600
1864,2017-12-07 11:20:00,14451.04000000,14580.00000000,14300.03000000,14350.00000000,34.01941400
1865,2017-12-07 11:25:00,14350.00000000,14549.99000000,14312.80000000,14500.64000000,19.74496400
1866,2017-12-07 11:30:00,14540.00000000,14550.00000000,14500.63000000,14538.14000000,21.65927900
1867,2017-12-07 11:35:00,14538.14000000,14580.02000000,14501.68000000,14580.00000000,25.73484200
1868,2017-12-07 11:40:00,14580.00000000,14580.01000000,14318.06000000,14443.96000000,25.53363400
1869,2017-12-07 11:45:00,14443.96000000,14550.00000000,14376.00000000,14519.94000000,11.95876200
1870,2017-12-07 11:50:00,14499.98000000,14548.07000000,14300.03000000,14311.01000000,23.62436700
1871,2017-12-07 11:55:00,14311.01000000,14351.00000000,13700.00000000,13799.98000000,68.01601100
1872,2017-12-07 12:00:00,13799.95000000,14257.73000000,13702.00000000,14105.00000000,39.05232100
1873,2017-12-07 12:05:00,14158.90000000,14159.00000000,14030.01000000,14150.00000000,24.61576000
1874,2017-12-07 12:10:00,14150.00000000,14257.73000000,14006.00000000,14257.72000000,36.42332700
1875,2017-12-07 12:15:00,14250.00000000,14327.50000000,14050.00000000,14187.00000000,26.37639700
1876,2017-12-07 12:20:00,14180.00000000,14247.99000000,14119.05000000,14185.00000000,14.96136200
1877,2017-12-07 12:25:00,14170.00000000,14300.00000000,14170.00000000,14298.34000000,17.46543400
1878,2017-12-07 12:30:00,14298.15000000,14490.00000000,14230.20000000,14334.53000000,25.19326900
1879,2017-12-07 12:35:00,14419.16000000,14488.99000000,14360.00000000,14439.98000000,16.23858200
1880,2017-12-07 12:40:00,14421.02000000,14542.58000000,14421.01000000,14479.00000000,16.13853200
1881,2017-12-07 12:45:00,14479.10000000,14529.98000000,14256.00000000,14428.98000000,28.67179400
1882,2017-12-07 12:50:00,14426.99000000,14428.99000000,14303.02000000,14376.98000000,12.86119300
1883,2017-12-07 12:55:00,14376.98000000,14445.59000000,14356.98000000,14428.49000000,20.58504700
1884,2017-12-07 13:00:00,14445.09000000,14459.38000000,14390.02000000,14411.04000000,15.64141300
1885,2017-12-07 13:05:00,14426.00000000,14585.00000000,14411.03000000,14560.01000000,45.81036600
1886,2017-12-07 13:10:00,14560.02000000,14666.00000000,14560.02000000,14666.00000000,16.91823400
1887,2017-12-07 13:15:00,14666.00000000,14777.99000000,14650.05000000,14666.02000000,29.47492000
1888,2017-12-07 13:20:00,14666.01000000,14769.96000000,14666.00000000,14723.56000000,23.28610500
1889,2017-12-07 13:25:00,14723.54000000,14769.00000000,14710.01000000,14711.05000000,35.99073800
1890,2017-12-07 13:30:00,14711.04000000,14722.05000000,14530.50000000,14664.00000000,29.82592500
1891,2017-12-07 13:35:00,14664.02000000,14699.00000000,14610.54000000,14657.52000000,13.57234600
1892,2017-12-07 13:40:00,14657.52000000,14690.04000000,14606.88000000,14608.39000000,15.83754500
1893,2017-12-07 13:45:00,14670.44000000,14699.00000000,14602.04000000,14680.53000000,16.02975700
1894,2017-12-07 13:50:00,14680.53000000,14800.00000000,14680.52000000,14800.00000000,22.67260700
1895,2017-12-07 13:55:00,14800.00000000,14888.20000000,14769.95000000,14826.00000000,31.12702100
1896,2017-12-07 14:00:00,14826.02000000,14828.31000000,14750.52000000,14750.57000000,27.02112100
1897,2017-12-07 14:05:00,14770.00000000,14888.99000000,14750.60000000,14823.01000000,30.84930300
1898,2017-12-07 14:10:00,14823.04000000,14948.99000000,14823.04000000,14895.89000000,26.37475200
1899,2017-12-07 14:15:00,14935.25000000,14949.00000000,14850.00000000,14944.00000000,14.85777000
1900,2017-12-07 14:20:00,14922.00000000,14983.00000000,14901.03000000,14951.00000000,22.88560500
1901,2017-12-07 14:25:00,14951.00000000,14990.01000000,14951.00000000,14974.51000000,24.45275300
1902,2017-12-07 14:30:00,14970.01000000,14990.02000000,14824.00000000,14855.00000000,14.67320800
1903,2017-12-07 14:35:00,14873.01000000,14950.00000000,14800.00000000,14875.07000000,20.69745900
1904,2017-12-07 14:40:00,14950.00000000,15129.63000000,14876.01000000,15129.63000000,48.64225700
1905,2017-12-07 14:45:00,15030.02000000,15138.99000000,14959.18000000,14980.00000000,28.99113800
1906,2017-12-07 14:50:00,14960.00000000,15060.00000000,14900.01000000,14970.01000000,23.00504700
1907,2017-12-07 14:55:00,14900.54000000,15099.00000000,14899.99000000,15049.00000000,34.86472100
1908,2017-12-07 15:00:00,15036.95000000,15152.88000000,15008.14000000,15109.00000000,16.53961900
1909,2017-12-07 15:05:00,15109.00000000,15180.00000000,15100.51000000,15160.04000000,29.07404900
1910,2017-12-07 15:10:00,15160.04000000,15277.00000000,15101.50000000,15133.75000000,41.55718800
1911,2017-12-07 15:15:00,15200.00000000,15269.99000000,15069.00000000,15253.90000000,31.02712100
1912,2017-12-07 15:20:00,15253.90000000,15349.00000000,15253.90000000,15278.11000000,51.06606900
1913,2017-12-07 15:25:00,15348.00000000,15349.00000000,15278.62000000,15349.00000000,21.32668000
1914,2017-12-07 15:30:00,15349.00000000,15500.00000000,15349.00000000,15450.06000000,46.97734000
1915,2017-12-07 15:35:00,15450.06000000,15450.06000000,14764.98000000,15100.00000000,48.22829900
1916,2017-12-07 15:40:00,15099.50000000,15341.94000000,14911.01000000,15230.00000000,44.63790300
1917,2017-12-07 15:45:00,15260.00000000,15373.00000000,15198.95000000,15357.54000000,44.71580400
1918,2017-12-07 15:50:00,15370.99000000,15370.99000000,15270.03000000,15310.00000000,23.20993500
1919,2017-12-07 15:55:00,15309.97000000,15310.01000000,15099.01000000,15310.01000000,34.48688000
1920,2017-12-07 16:00:00,15310.02000000,15433.00000000,15310.00000000,15331.23000000,29.79090400
1921,2017-12-07 16:05:00,15424.90000000,15491.47000000,15424.90000000,15470.79000000,24.07555300
1922,2017-12-07 16:10:00,15482.11000000,15744.81000000,15472.78000000,15650.01000000,33.54360600
1923,2017-12-07 16:15:00,15700.00000000,15750.00000000,15202.00000000,15597.98000000,40.54711500
1924,2017-12-07 16:20:00,15575.01000000,15850.89000000,15560.00000000,15850.00000000,31.96145100
1925,2017-12-07 16:25:00,15850.02000000,15955.00000000,15410.04000000,15699.89000000,54.58688800
1926,2017-12-07 16:30:00,15699.85000000,15800.00000000,15403.00000000,15418.01000000,41.19872100
1927,2017-12-07 16:35:00,15499.99000000,15499.99000000,14700.01000000,15150.00000000,90.29343300
1928,2017-12-07 16:40:00,15150.00000000,15470.41000000,15000.00000000,15439.48000000,61.20728200
1929,2017-12-07 16:45:00,15420.50000000,15439.99000000,15000.00000000,15180.02000000,42.87924300
1930,2017-12-07 16:50:00,15200.00000000,15250.00000000,14623.00000000,14670.00000000,66.28880500
1931,2017-12-07 16:55:00,14650.00000000,14984.99000000,14550.00000000,14790.00000000,71.66012500
1932,2017-12-07 17:00:00,14800.00000000,14991.00000000,14710.00000000,14800.00000000,40.34103800
1933,2017-12-07 17:05:00,14989.95000000,15200.00000000,14801.01000000,15186.99000000,23.49510000
1934,2017-12-07 17:10:00,15190.00000000,15350.00000000,14966.00000000,14966.00000000,37.31820300
1935,2017-12-07 17:15:00,15000.00000000,15101.01000000,14802.01000000,14888.00000000,32.71628600
1936,2017-12-07 17:20:00,14888.00000000,14888.00000000,14500.00000000,14500.00000000,50.70842700
1937,2017-12-07 17:25:00,14501.00000000,14667.14000000,14450.01000000,14630.00000000,63.62846100
1938,2017-12-07 17:30:00,14667.11000000,15100.00000000,14630.00000000,14799.94000000,49.67821300
1939,2017-12-07 17:35:00,14799.94000000,14950.00000000,14701.02000000,14779.27000000,25.39647400
1940,2017-12-07 17:40:00,14750.00000000,14900.00000000,14725.00000000,14899.99000000,24.54110400
1941,2017-12-07 17:45:00,14899.99000000,14985.00000000,14801.00000000,14985.00000000,24.11902500
1942,2017-12-07 17:50:00,14984.99000000,15199.99000000,14910.03000000,15178.99000000,33.52700200
1943,2017-12-07 17:55:00,15166.00000000,15223.01000000,15055.03000000,15130.01000000,27.79840800
1944,2017-12-07 18:00:00,15150.00000000,15280.00000000,15066.00000000,15268.73000000,16.93789400
1945,2017-12-07 18:05:00,15232.86000000,15400.00000000,15205.64000000,15359.26000000,13.11405000
1946,2017-12-07 18:10:00,15359.26000000,15496.00000000,15359.26000000,15450.00000000,29.51819900
1947,2017-12-07 18:15:00,15450.00000000,15496.00000000,15260.00000000,15340.00000000,15.63278700
1948,2017-12-07 18:20:00,15300.00000000,15500.00000000,15299.99000000,15426.05000000,15.83158500
1949,2017-12-07 18:25:00,15426.10000000,15500.00000000,15250.00000000,15358.01000000,27.11232000
1950,2017-12-07 18:30:00,15358.01000000,15415.02000000,15300.00000000,15349.05000000,36.82180200
1951,2017-12-07 18:35:00,15349.06000000,15399.00000000,15232.70000000,15232.70000000,19.58678200
1952,2017-12-07 18:40:00,15232.70000000,15349.00000000,15150.00000000,15347.00000000,22.11597600
1953,2017-12-07 18:45:00,15347.00000000,15600.00000000,15255.02000000,15550.04000000,31.15594300
1954,2017-12-07 18:50:00,15599.99000000,15649.99000000,15518.86000000,15624.02000000,31.20435500
1955,2017-12-07 18:55:00,15624.02000000,15649.99000000,15500.00000000,15500.00000000,16.85952500
1956,2017-12-07 19:00:00,15500.00000000,15559.99000000,15432.62000000,15559.99000000,25.66090100
1957,2017-12-07 19:05:00,15509.03000000,15599.00000000,15145.11000000,15384.25000000,30.14953400
1958,2017-12-07 19:10:00,15384.26000000,15384.26000000,15000.00000000,15073.26000000,30.50753500
1959,2017-12-07 19:15:00,15074.02000000,15397.97000000,15074.02000000,15075.00000000,23.01502500
1960,2017-12-07 19:20:00,15114.25000000,15114.26000000,14869.21000000,15114.23000000,26.22098500
1961,2017-12-07 19:25:00,15050.02000000,15127.44000000,15000.00000000,15000.00000000,13.74591700
1962,2017-12-07 19:30:00,15000.00000000,15099.99000000,14705.00000000,14778.00000000,26.20774200
1963,2017-12-07 19:35:00,14778.00000000,15000.00000000,14650.00000000,14900.00000000,43.49482600
1964,2017-12-07 19:40:00,14923.65000000,15195.00000000,14900.00000000,15190.00000000,22.90455300
1965,2017-12-07 19:45:00,15190.00000000,15269.03000000,15102.09000000,15153.14000000,24.65048900
1966,2017-12-07 19:50:00,15153.15000000,15153.15000000,15050.01000000,15100.00000000,27.83458600
1967,2017-12-07 19:55:00,15070.01000000,15200.00000000,15007.01000000,15007.01000000,15.71225700
1968,2017-12-07 20:00:00,15007.01000000,15140.97000000,15007.01000000,15030.00000000,7.43173200
1969,2017-12-07 20:05:00,15040.21000000,15119.00000000,15030.00000000,15100.00000000,17.96164500
1970,2017-12-07 20:10:00,15090.01000000,15099.99000000,14849.98000000,14900.00000000,21.60896400
1971,2017-12-07 20:15:00,14903.02000000,14999.08000000,14850.00000000,14996.00000000,19.30531700
1972,2017-12-07 20:20:00,14995.48000000,15032.35000000,14905.04000000,14981.90000000,14.00292400
1973,2017-12-07 20:25:00,14950.45000000,15010.00000000,14925.00000000,15000.00000000,22.56748600
1974,2017-12-07 20:30:00,14999.99000000,15080.01000000,14975.03000000,15077.45000000,12.80165000
1975,2017-12-07 20:35:00,15050.00000000,15289.38000000,15001.02000000,15250.00000000,18.03229700
1976,2017-12-07 20:40:00,15151.35000000,15299.00000000,15103.20000000,15206.20000000,13.25959400
1977,2017-12-07 20:45:00,15274.48000000,15299.26000000,15154.58000000,15154.58000000,7.24875400
1978,2017-12-07 20:50:00,15180.00000000,15290.00000000,15180.00000000,15201.00000000,9.55388500
1979,2017-12-07 20:55:00,15214.96000000,15289.00000000,15103.20000000,15207.02000000,15.03487300
1980,2017-12-07 21:00:00,15246.02000000,15292.03000000,15104.01000000,15274.00000000,10.45162600
1981,2017-12-07 21:05:00,15274.00000000,15293.01000000,15210.04000000,15285.00000000,15.59613000
1982,2017-12-07 21:10:00,15254.22000000,15380.00000000,14701.00000000,15378.00000000,31.85563300
